subject,condition,studyResp,studyResp2,rt1,rt2,whichItem,list
22,4,1,8,3.91718103719631,3.91715477660546,188,7
22,2,1,1,3.91716141721463,3.91718496119302,74,7
22,3,2,4,1.75033572807752,3.91715779506376,172,7
22,2,8,1,3.91716051167714,3.91715585512702,58,7
22,2,1,1,3.91717017074461,3.9171710762821,33,8
22,4,1,8,3.91717167997467,3.91716081352297,73,8
22,4,1,1,3.91718677226891,3.91716232275212,153,8
22,2,1,1,3.91717620766212,3.9171502489171,140,8
22,2,1,8,3.91716202090629,3.91715598398878,144,8
22,3,4,4,3.91715598398878,3.91720186456223,81,8
22,1,9,9,0,0,159,8
22,3,4,2,3.91715870060125,3.00043858206118,96,8
22,3,7,2,2.58373099012351,2.91709199266279,151,8
22,1,4,9,3.91715839875633,0,162,8
22,3,1,1,2.16703969786522,1.91701411642589,97,8
22,4,8,1,3.91715356922123,3.91716051167714,8,8
22,2,1,1,3.91715115445459,3.91716353013635,157,8
22,1,9,9,0,0,18,8
22,1,4,9,3.91715598398878,0,39,8
22,4,1,1,3.91722226121965,3.9171541729138,68,8
23,4,1,1,3.91720473696478,3.91719870000088,181,1
23,3,3,1,2.16705328442913,1.66700695066538,6,1
23,3,1,8,2.16705298257875,2.00038636622048,86,1
23,3,2,8,1.41698665135482,2.16705298258603,3,1
23,4,1,1,3.91719658705551,3.91719568151166,115,1
23,4,1,8,3.91719658705551,3.91719326672319,184,1
23,3,3,6,2.333783590846,2.83378404362156,29,1
23,2,8,2,3.91720654805977,3.91719628520514,100,1
23,4,8,8,3.91719356857357,3.91719628520514,118,1
23,1,9,9,0,0,177,1
23,2,1,1,3.91719688890589,3.91720292587706,124,1
23,1,1,9,3.91723371443368,0,179,1
23,2,1,2,3.91719749259937,3.91720081293897,161,1
23,2,1,8,3.91719356857357,3.91719658705551,163,1
23,1,9,9,0,0,107,1
23,1,9,9,0,0,64,1
23,2,2,2,3.91722888485674,3.91721379242517,183,2
23,3,8,1,2.00038666807086,2.83377951588773,112,2
23,1,4,9,3.91719628521241,0,110,2
23,2,1,1,3.91719749260665,3.91719537966856,28,2
23,3,1,8,2.25039640269097,1.58366866198776,85,2
23,4,8,1,3.91723763847403,3.91719537966128,125,2
23,1,9,9,0,0,166,2
23,1,9,9,0,0,129,2
23,1,9,4,0,3.91719387041667,102,2
23,3,3,1,1.83369107425096,2.33373469136859,25,2
23,4,1,1,3.91720232218358,3.91719163015659,189,2
23,4,8,2,3.91719568151166,3.91719930369436,111,2
23,2,1,1,3.91719568151166,3.91720232218358,137,2
23,2,1,1,3.91719598336203,3.91719870000088,185,2
23,4,8,2,3.91719387041667,3.91721530167706,19,2
23,3,1,1,1.58366956753162,1.25030373516347,37,2
23,4,8,8,3.91722013124672,3.91721711276477,26,3
23,4,8,1,3.91722013124672,3.91721469797631,52,3
23,1,4,9,3.91719749259937,0,30,3
23,2,1,8,3.91720956654899,3.91721167948708,126,3
23,3,1,8,2.08371469390113,1.3336432312426,61,3
23,4,8,1,3.91720473697205,3.9171950778109,31,3
23,2,8,2,3.91722496082366,3.91719387041667,133,3
23,2,8,8,3.9171950778109,3.9172008129317,192,3
23,1,9,1,0,3.91721318873169,95,3
23,1,9,4,0,3.91722556452441,69,3
23,3,3,3,3.00046363946603,1.66701751537039,146,3
23,3,3,3,2.41709893903317,2.16705751030531,147,3
23,1,9,9,0,0,66,3
23,3,2,1,1.33366194585687,1.25030554625846,121,3
23,2,8,1,3.91719809630013,3.91721650906402,167,3
23,4,1,1,3.91719387041667,3.91721228318784,47,3
23,2,4,2,3.91720503882243,3.91721892385976,80,4
23,1,9,9,0,0,141,4
23,3,3,6,1.58369522466819,1.58366836013738,34,4
23,4,1,1,3.91719296487281,3.9172038314282,2,4
23,1,9,9,0,0,119,4
23,1,9,9,0,0,7,4
23,3,1,3,1.50033339179208,1.50033369364246,113,4
23,2,2,2,3.91719688890589,3.91719598336203,139,4
23,2,8,1,3.91720292587706,3.91719628521241,50,4
23,3,8,6,1.58366564349853,1.58368616920779,76,4
23,4,1,8,3.91720202033321,3.91720111478207,187,4
23,1,9,9,0,0,155,4
23,2,7,2,3.91722526267404,3.91719749261392,14,4
23,4,8,1,3.91719537966856,3.91720081293897,99,4
23,3,3,3,1.66701479873154,1.33365107931604,4,4
23,4,1,1,3.91721288688859,3.91719447411015,56,4
23,1,9,9,0,0,98,5
23,1,9,4,0,3.91719688889862,78,5
23,1,9,9,0,0,103,5
23,3,3,3,1.3336743216496,1.25031792205118,40,5
23,2,1,1,3.91721167947981,3.91721560352016,43,5
23,2,8,1,3.9171917574713,3.91719568151166,32,5
23,1,9,4,0,3.9171977944643,11,5
23,3,1,1,1.50033007145976,1.25030252776924,150,5
23,2,8,2,3.91719568151166,3.91724216620787,44,5
23,4,8,8,3.91721167949436,3.9171944741247,143,5
23,3,2,1,1.58366986937472,1.33364594788873,88,5
23,4,1,8,3.91722013124672,3.91721620722092,128,5
23,3,6,6,0.916971709841164,1.08362202638818,156,5
23,4,1,1,3.91719749259937,3.91719507782545,20,5
23,4,1,1,3.91719628521241,3.91719870000088,71,5
23,2,8,1,3.91719960553746,3.91721228318056,122,5
23,1,4,9,3.91721379243245,0,1,6
23,2,1,2,3.91723039410135,3.91719688889862,79,6
23,1,9,9,0,0,62,6
23,4,1,7,3.91719568151166,3.91719658706279,165,6
23,2,1,1,3.91720141663973,3.91719568151166,59,6
23,3,8,6,1.08362836518791,1.16696423909161,89,6
23,2,1,1,3.91720051108859,3.91719900183671,131,6
23,3,2,3,1.08365040014905,1.00028313399525,13,6
23,4,8,1,3.91721167949436,3.91719719074899,154,6
23,1,9,9,0,0,123,6
23,4,1,1,3.91720051108859,3.91720020923822,176,6
23,4,1,8,3.91720352957782,3.91719749261392,45,6
23,3,8,3,1.08362504486286,0.91694031759107,72,6
23,1,9,4,0,3.91719145563548,104,6
23,3,3,6,1.00028735988599,0.916941826828406,16,6
23,2,3,8,3.91720684990287,3.91719447411015,174,6
23,2,8,1,3.91721017025702,3.91719749259937,15,7
23,1,9,9,0,0,172,7
23,1,9,4,0,3.91719870000088,170,7
23,2,8,8,3.91722966308589,3.91719809630013,188,7
23,3,8,1,1.16698536848708,1.25031007398502,90,7
23,2,1,1,3.91719085193472,3.91719507782545,145,7
23,4,8,8,3.91719387042394,3.91721228318056,117,7
23,3,3,3,1.25031882758776,1.58366986937472,53,7
23,3,3,6,1.08366639813175,1.33364383493608,57,7
23,1,9,4,0,3.91723129965249,191,7
23,4,1,8,3.91720111478935,3.91719356857357,74,7
23,4,8,1,3.91720383141364,3.91720171847555,135,7
23,2,8,8,3.91719658706279,3.91719417225977,186,7
23,4,8,8,3.91719719076355,3.91719447411015,58,7
23,1,4,9,3.91719930370164,0,60,7
23,3,6,2,1.1669723889936,1.08362323377514,23,7
23,2,1,8,3.91720594436629,3.91719598336203,8,8
23,3,1,8,1.25030916843389,1.50034697497904,159,8
23,2,1,1,3.91721077394322,3.91721530168434,73,8
23,4,1,1,3.91719236118661,3.91720292587706,144,8
23,4,8,1,3.91719205932168,3.9171944741247,140,8
23,3,7,1,1.25030282961961,1.50032524188282,39,8
23,4,1,1,3.91724910870835,3.91720745360362,157,8
23,2,1,1,3.91721349058207,3.91721832015901,68,8
23,3,8,1,1.16699170730135,1.50033067516051,162,8
23,1,9,9,0,0,151,8
23,1,9,9,0,0,97,8
23,1,9,1,0,3.91719387042394,96,8
23,3,6,8,1.08363198737788,1.0836277615017,18,8
23,1,4,0,3.91719688891317,3.91719857267162,81,8
23,2,8,8,3.91719930368708,3.91719658706279,153,8
23,4,8,8,3.91720232219086,3.91722767746251,33,8
24,2,1,8,3.91720322772744,3.9171953796631,179,1
24,2,1,1,3.91720719816476,3.91719115378328,107,1
24,2,1,1,3.91721077394322,3.91721409427737,64,1
24,4,8,1,3.91721617230542,3.917203529576,6,1
24,4,8,1,3.91719658705733,3.9171999073933,86,1
24,4,1,1,3.91719719075445,3.9171857205074,29,1
24,3,0,0,2.41707328190023,3.25048514618175,124,1
24,1,9,9,0,0,184,1
24,3,1,2,3.91718873899299,2.91711901196504,161,1
24,3,8,0,2.25041783394045,2.50041368352322,100,1
24,2,1,1,3.91721771646189,3.91719809630013,177,1
24,4,8,1,3.9171953796631,3.91719749260483,3,1
24,1,9,9,0,0,181,1
24,3,0,1,3.91724427913869,2.5837577073271,163,1
24,1,9,9,0,0,115,1
24,1,9,9,0,0,118,1
24,3,8,8,3.2504957108813,2.16718006084557,137,2
24,2,1,1,3.91720684991196,3.91719749260301,110,2
24,1,4,9,3.91719085193472,0,111,2
24,1,9,4,0,3.91719719075627,125,2
24,4,1,1,3.91719356857175,3.9171983981505,25,2
24,4,1,8,3.91721047209467,3.91720081293897,112,2
24,4,8,1,3.91719447411924,3.91719960554474,85,2
24,2,1,1,3.9171953796631,3.91720081293533,166,2
24,1,9,9,0,0,189,2
24,3,1,1,2.25038946017048,1.75035067262434,28,2
24,3,8,8,2.41708263920737,1.33364957006052,185,2
24,2,1,2,3.91721832015901,3.91719779445339,102,2
24,3,1,1,2.16707411198331,2.33373680431032,183,2
24,4,1,1,3.91721499982305,3.91719205932895,37,2
24,2,1,1,3.91719326672319,3.91719296487645,129,2
24,1,9,9,0,0,19,2
24,3,2,7,2.33374978380016,3.91719568151166,126,3
24,3,8,1,2.08371499574787,2.41707026341101,192,3
24,2,1,0,3.9172457883833,3.91721409427919,30,3
24,3,8,8,1.66705585014279,2.33372412666722,167,3
24,2,1,1,3.917199303698,3.91719145563184,95,3
24,2,1,1,3.91721982939998,3.91719507781818,69,3
24,4,1,4,3.9171902482376,3.91719779445339,121,3
24,1,4,9,3.91719719075263,0,26,3
24,1,4,4,3.91719175747858,3.9171959833584,31,3
24,4,1,7,3.91719568151166,3.91719236117933,146,3
24,2,1,1,3.91719387042031,3.91719145563184,66,3
24,1,9,4,0,3.91722073494748,47,3
24,1,9,9,0,0,52,3
24,4,8,8,3.91719266302607,3.91719447411742,147,3
24,3,2,8,2.58375982026701,3.41715961060254,133,3
24,4,1,1,3.91719568151166,3.91719236117933,61,3
24,2,1,1,3.91720624621303,3.91718964454049,119,4
24,3,8,8,2.25042175797353,3.91719447412106,50,4
24,3,0,8,3.66717749513555,3.2504788073602,14,4
24,4,8,1,3.91719326672319,3.91719326672683,34,4
24,4,1,2,3.91718994638723,3.91719205932895,4,4
24,2,1,1,3.91719205932895,3.91719749260301,155,4
24,4,2,1,3.91719055008798,3.91721862200575,113,4
24,1,4,9,3.91720745360726,0,2,4
24,1,4,9,3.91719205932895,0,99,4
24,2,1,1,3.91720956654535,3.91719628520877,141,4
24,4,7,7,3.91720202033321,3.91721892385613,76,4
24,1,9,9,0,0,56,4
24,3,2,2,3.66718323025634,2.50043119074326,139,4
24,2,1,1,3.91719477596416,3.9172367329229,7,4
24,1,9,9,0,0,187,4
24,3,2,1,3.50049850298092,2.66708995903537,80,4
24,2,1,1,3.91720534066917,3.91719145563184,98,5
24,1,9,4,0,3.91719447411742,20,5
24,4,2,2,3.91720262403032,3.91719145563184,40,5
24,3,3,3,3.91719266302607,3.91718994639086,122,5
24,2,1,1,3.91721771646189,3.9171983981505,11,5
24,3,1,8,2.91713259515382,3.25047729811922,44,5
24,2,1,1,3.91720111478571,3.91724367544157,103,5
24,1,9,9,0,0,71,5
24,3,4,1,3.91721167949072,3.00045820619198,43,5
24,4,8,8,3.91719296487281,3.91719869999724,156,5
24,3,3,4,3.91720051109223,3.91718964454049,32,5
24,4,7,7,3.91719749260301,3.91719628520877,88,5
24,1,4,9,3.91719296487645,0,143,5
24,4,2,8,3.91718934269375,3.91718873899299,150,5
24,1,9,4,0,3.91720594436265,128,5
24,2,1,1,3.91721017024611,3.91720141663609,78,5
24,1,4,9,3.91723009225461,0,176,6
24,1,9,9,0,0,165,6
24,4,7,8,3.91719537966492,3.91718873899299,72,6
24,2,8,1,3.91721409427919,3.91722737561577,104,6
24,3,3,3,2.91711388053955,3.83384368191764,59,6
24,3,1,2,2.83377891219061,3.91720745360726,131,6
24,4,2,8,3.91720370369876,3.9171902482376,89,6
24,4,8,1,3.91719930369436,3.91719356857357,13,6
24,1,9,9,0,0,154,6
24,2,1,1,3.91721711276114,3.91719598336203,1,6
24,2,1,1,3.91722405528344,3.9172086610015,123,6
24,3,2,3,3.50050423810535,2.41707811147717,174,6
24,2,1,1,3.91720986839573,3.91719537966492,62,6
24,1,4,9,3.91719236117569,0,45,6
24,3,8,8,1.91703117401994,2.58379392915958,79,6
24,4,8,2,3.91719598336203,3.91719055008798,16,6
24,3,3,3,3.91720473697205,3.91719085193472,15,7
24,4,1,1,3.91719719075263,3.91722254603883,23,7
24,4,2,1,3.91718951681833,3.91719779444975,57,7
24,2,1,8,3.91720956654899,3.91719779445339,172,7
24,2,1,1,3.91719417226705,3.91721922570287,191,7
24,3,1,3,3.91718964454049,3.91719326672319,145,7
24,2,1,1,3.91719145563184,3.91719387042031,60,7
24,1,9,9,0,0,74,7
24,1,4,9,3.91718904084337,0,117,7
24,4,2,3,3.91720171848647,3.9171959833584,53,7
24,2,1,1,3.91719719075627,3.91719749260301,170,7
24,4,1,1,3.9172086610015,3.91719900184762,90,7
24,3,1,8,2.50041489091745,2.66711229583234,186,7
24,3,8,1,1.83372367389529,2.33372684330607,188,7
24,1,9,9,0,0,58,7
24,1,4,9,3.91719356857357,0,135,7
24,3,1,8,2.58377581824607,2.25044892434744,73,8
24,3,1,3,2.50041519276419,3.91719356856993,68,8
24,4,1,1,3.91719085193472,3.91718602235414,159,8
24,1,9,4,0,3.91719387042031,157,8
24,2,1,1,3.91720232217995,3.91719205932895,151,8
24,2,1,1,3.91721439612593,3.91721288688132,81,8
24,2,1,1,3.91719296487281,3.91721349057843,96,8
24,4,1,1,3.91719326672319,3.91720141663609,18,8
24,4,8,1,3.91720684991014,3.91719960554474,39,8
24,2,1,1,3.91721258503458,3.91722194234171,97,8
24,1,4,9,3.9172065480634,0,33,8
24,1,9,9,0,0,144,8
24,3,3,3,3.91719477596416,3.91722133864459,153,8
24,1,9,4,0,3.91719266302607,140,8
24,4,8,8,3.91719809630376,3.91719990739148,162,8
24,3,6,6,3.9171959833584,3.91718934269375,8,8
25,2,5,4,3.91731329099275,3.91730801109225,115,1
25,1,9,4,0,3.91725186281838,6,1
25,3,2,2,0.91706758341752,2.08378732972778,177,1
25,4,1,8,3.9172722348012,3.91723346523941,124,1
25,4,8,1,3.91727360594086,3.9172378347721,161,1
25,2,4,5,3.91723950230516,3.91724885464646,118,1
25,1,9,9,0,0,29,1
25,3,2,2,0.833768388954923,1.00038203364238,179,1
25,3,2,2,0.667037029052153,0.75036022788845,107,1
25,3,8,8,0.667035673512146,0.833749842830002,64,1
25,1,5,9,1.00040091155097,0,3,1
25,4,8,1,3.91725730616599,3.91724781040102,163,1
25,1,9,9,0,0,86,1
25,2,4,5,3.91725125932135,3.91724885441363,181,1
25,2,4,4,3.91726696537808,3.91725051682442,184,1
25,4,8,1,3.91728901024908,3.91721519618295,100,1
25,1,4,9,3.91727239335887,0,85,2
25,4,1,8,3.91726892953739,3.91725970571861,28,2
25,4,8,8,3.91726772743277,3.91728264605626,185,2
25,2,5,4,3.91725459462032,3.91729095950723,125,2
25,1,9,4,0,3.91724824067205,112,2
25,4,8,1,3.91721836803481,3.91725067049265,183,2
25,4,8,8,3.91725971573032,3.91721444390714,137,2
25,2,4,4,3.91722832387313,3.91722047096118,111,2
25,3,2,7,1.00040557258762,1.08376313676126,129,2
25,3,1,1,0.917027898365632,0.917045727372169,110,2
25,2,4,4,3.91726303612813,3.91726212576032,189,2
25,1,9,9,0,0,37,2
25,3,7,2,0.833747116383165,0.750379991484806,166,2
25,1,9,9,0,0,25,2
25,2,5,5,3.91727465996519,3.91720778821036,19,2
25,3,2,7,0.917071814415976,0.833739263238385,102,2
25,1,4,9,3.9172456827946,0,147,3
25,2,4,5,3.91729187010787,3.91725262999535,47,3
25,1,9,4,0,3.91726394696161,146,3
25,3,8,1,1.33373186807148,0.750375468516722,69,3
25,3,2,7,1.08374492800795,0.667050607036799,30,3
25,3,2,2,1.00039094570093,0.917034232057631,66,3
25,2,5,5,3.91726634628139,3.91733502387069,31,3
25,1,9,9,0,0,121,3
25,3,1,1,0.750452587846667,0.583725760690868,95,3
25,4,8,1,3.9171921024099,3.91723119886592,167,3
25,4,8,8,3.91727948444895,3.9172788807191,133,3
25,1,9,9,0,0,61,3
25,4,8,1,3.91726515395567,3.91726440191269,126,3
25,2,5,5,3.91725941421464,3.91722818044946,52,3
25,2,4,5,3.91726092831232,3.91723933885805,26,3
25,4,1,8,3.91726666828617,3.91723165428266,192,3
25,4,8,8,3.917269236641,3.91723013995215,50,4
25,1,4,4,3.9172391903121,3.91721897176467,76,4
25,2,4,5,3.9172734473832,3.91727540665306,56,4
25,3,2,7,1.25042121857405,0.917057934449986,141,4
25,2,4,5,3.91727027553134,3.91722245560959,2,4
25,1,9,9,0,0,113,4
25,4,1,8,3.91727722296491,3.91723527642898,14,4
25,4,8,8,3.91726184380241,3.917238289956,80,4
25,1,9,4,0,3.91721369186416,4,4
25,3,2,7,0.91706533706747,0.750403832178563,7,4
25,2,4,4,3.91724643972702,3.91724311932921,99,4
25,1,9,9,0,0,34,4
25,2,5,5,3.91722530522384,3.91725564352237,187,4
25,3,7,2,1.41711559449323,1.16705091157928,155,4
25,3,7,2,0.750375913921744,0.750345432432368,119,4
25,4,1,1,3.91728824772872,3.91722787870094,139,4
25,2,5,4,3.91727994964458,3.91723513300531,71,5
25,4,1,8,3.91728024138138,3.9172302884981,122,5
25,3,2,7,2.08383942069486,1.41708947229199,11,5
25,3,2,2,0.417015827260911,0.750379991251975,103,5
25,2,5,5,3.91727300710045,3.91725398576818,20,5
25,4,1,1,3.91727406112477,3.91725035873242,44,5
25,1,4,9,3.9172250085976,0,88,5
25,1,9,9,0,0,156,5
25,1,4,4,3.9172482509166,3.91721836803481,40,5
25,2,4,4,3.91718245344236,3.91725534643047,143,5
25,4,1,1,3.91725169937126,3.91722003044561,43,5
25,3,7,2,1.00039530987851,0.917036488419399,98,5
25,2,5,4,3.91723904199898,3.91723934863694,128,5
25,1,9,9,0,0,150,5
25,3,8,1,0.917042535264045,0.833733978448436,78,5
25,4,8,1,3.91726349154487,3.91725836019032,32,5
25,3,2,7,1.08374659554102,1.08372395206243,1,6
25,4,1,8,3.91721338010393,3.91725080413744,59,6
25,2,4,4,3.91726243263111,3.91722907102667,165,6
25,3,1,8,1.00040271761827,0.917036651866511,123,6
25,3,2,2,0.917122529353946,0.917044658213854,62,6
25,1,9,9,0,0,89,6
25,1,9,9,0,0,16,6
25,4,8,8,3.91723164403811,3.91726500098594,79,6
25,4,2,7,3.91721865977161,3.91723646852188,174,6
25,3,2,2,1.08376031694934,0.916897302027792,104,6
25,2,4,4,3.91728658508509,3.91726817260496,154,6
25,2,4,4,3.91724643972702,3.9172634917777,176,6
25,4,8,1,3.91727541689761,3.91722575598396,131,6
25,2,4,4,3.9172423670534,3.91726012085564,45,6
25,1,4,9,3.91723254462704,0,72,6
25,1,9,9,0,0,13,6
25,4,8,8,3.91725034848787,3.91725429263897,186,7
25,1,4,4,3.91722530545667,0.333656248170882,90,7
25,4,8,8,3.91723481123336,3.91725956276059,188,7
25,2,5,5,3.91722937789746,3.917290805839,117,7
25,3,2,2,0.833743494004011,0.833730064332485,191,7
25,1,9,4,0,3.91726198722608,23,7
25,2,5,5,3.91727420943789,3.91723868972622,74,7
25,1,4,9,3.91722334106453,0,53,7
25,3,8,8,0.750405054539442,0.750417875358835,170,7
25,2,4,4,3.91726016602479,3.91720765503123,58,7
25,4,8,8,3.91728192404844,3.91725910711102,15,7
25,3,1,2,1.08372591156513,1.08377042645589,172,7
25,4,1,8,3.91724100126885,3.91723933885805,145,7
25,1,9,9,0,0,57,7
25,2,4,4,3.9172342075035,3.91725141275674,135,7
25,3,2,2,0.833691264502704,0.833699127892032,60,7
25,2,5,5,3.91727375914343,3.91723345522769,33,8
25,4,1,1,3.91724869608879,3.9172331483569,153,8
25,2,4,4,3.91726772207767,3.9172684692312,140,8
25,3,1,8,0.917070561554283,0.917061694897711,97,8
25,1,4,9,3.91722788871266,0,39,8
25,4,1,1,3.91722409310751,3.91729337419383,68,8
25,3,8,8,1.16702871816233,1.08372651040554,96,8
25,1,4,9,3.91722199018113,0,18,8
25,3,1,1,0.833751792553812,0.833667122060433,151,8
25,3,2,2,0.750377438031137,1.00037584872916,81,8
25,1,9,9,0,0,162,8
25,4,1,1,3.91729564056732,3.91724358452484,8,8
25,2,4,4,3.91726832580753,3.91725578694604,157,8
25,1,4,4,3.91723873512819,3.91726937494241,159,8
25,2,5,4,3.91725836507976,3.91723736934364,144,8
25,4,1,8,3.91725307027809,3.91721791774035,73,8
26,1,9,4,0,3.91719688891317,163,1
26,1,4,9,3.91721318873169,0,124,1
26,3,0,1,1.91703872023209,1.08363832620671,118,1
26,4,8,1,3.91719688891317,3.91721017024247,177,1
26,4,1,8,3.91718602235778,3.91721228319511,107,1
26,3,8,8,1.50032705297053,0.916959334048443,181,1
26,2,8,1,3.9172143961332,3.91719719076355,3,1
26,4,8,8,3.91718994638359,3.91721741460788,179,1
26,3,1,8,1.33365681442956,1.41698816059215,115,1
26,3,7,7,1.41700536597637,1.25035082355316,184,1
26,4,8,8,3.91723763848131,3.91719477596052,64,1
26,2,1,1,3.91719205933623,3.91721198134474,6,1
26,2,1,8,3.91720051108859,3.91718994638359,29,1
26,1,9,9,0,0,161,1
26,1,4,4,3.91720171849011,3.91719387042394,100,1
26,2,8,1,3.91719507782545,3.91722586637479,86,1
26,2,1,1,3.91720805730438,3.91719477596052,37,2
26,3,8,1,0.916976841268479,0.916965069176513,125,2
26,3,2,2,0.916972615392297,0.916941826828406,111,2
26,1,9,9,0,0,183,2
26,4,1,1,3.91719356857357,3.91719356857357,110,2
26,2,1,8,3.91721590537054,3.91719568151166,25,2
26,1,9,9,0,0,137,2
26,2,1,8,3.91719477596052,3.91719688889862,112,2
26,4,8,1,3.91719960555201,3.9171950778109,166,2
26,1,9,4,0,3.91719990740239,185,2
26,3,2,2,0.750264042071649,0.750270380885922,189,2
26,2,8,1,3.91720051108859,3.91719658704824,85,2
26,4,1,1,3.9171983981505,3.9172110757936,102,2
26,1,9,9,0,0,28,2
26,3,8,1,3.58384041384852,1.08367032215756,19,2
26,4,1,1,3.91720866100513,3.91719719074899,129,2
26,2,1,1,3.91721982939634,3.91721167949436,61,3
26,2,1,1,3.91720171847555,3.91719417227432,121,3
26,2,8,8,3.91720684990287,3.91720624621667,147,3
26,3,1,1,0.833624667546246,0.916954202621127,47,3
26,2,8,8,3.91720171849011,3.91719719074899,146,3
26,4,1,8,3.91720956654171,3.91721560352016,69,3
26,1,9,9,0,0,133,3
26,3,1,1,0.833631006375072,0.916953598920372,31,3
26,4,1,8,3.91719477597508,3.91719085193472,95,3
26,3,1,8,1.08362353562552,1.0002858506341,26,3
26,4,8,1,3.91719749261392,3.91720352957782,66,3
26,1,4,9,3.91719598336203,0,192,3
26,3,2,8,1.16698053891014,1.3336429293995,52,3
26,1,9,9,0,0,167,3
26,4,1,8,3.9171983981505,3.91721469796903,30,3
26,1,4,9,3.91719779444975,0,126,3
26,1,9,1,0,3.91722979041515,14,4
26,3,2,1,0.83362889343698,2.16705268072838,99,4
26,2,1,1,3.91720443512895,3.91719537966128,34,4
26,3,2,2,1.16696816311742,0.916945750854211,56,4
26,2,1,8,3.91720262402669,3.91720051108859,113,4
26,4,1,1,3.91719598336203,3.91718873899663,141,4
26,1,9,9,0,0,50,4
26,3,1,1,1.0002891709737,1.25031520541233,187,4
26,3,1,1,0.916952995234169,1.08361749864707,2,4
26,1,9,9,0,0,139,4
26,1,9,4,0,3.91719568151166,80,4
26,2,1,1,3.9172137924179,3.91719296487281,4,4
26,4,2,1,3.91719628519786,3.91719205933623,119,4
26,4,8,1,3.91723643106525,3.9171950778109,155,4
26,4,1,1,3.91719236117206,3.91721349058207,7,4
26,2,1,1,3.91719568151166,3.91719749259937,76,4
26,3,8,2,1.08363802435633,1.16696544647857,128,5
26,3,1,2,0.750275512327789,0.833608971428475,143,5
26,2,8,1,3.91721530166978,3.91719537966128,88,5
26,4,1,1,3.91720020925277,3.91719900185126,103,5
26,3,1,8,2.00037157564657,1.25031490356196,20,5
26,2,8,0,3.91720141663973,3.9172044351144,156,5
26,1,9,9,0,0,32,5
26,4,1,8,3.91719930370164,3.91719477597508,98,5
26,1,9,9,0,0,44,5
26,1,9,9,0,0,122,5
26,2,2,8,3.91721258503094,3.91719719074899,150,5
26,2,8,2,3.91719090176048,3.91719779444975,40,5
26,4,1,1,3.91719719074899,3.91720262402669,11,5
26,4,8,1,3.91719024823396,3.91720654805249,78,5
26,3,8,8,1.00027860626869,2.16704531035793,71,5
